5.0, 0.0, 0.1096938775510204, 0.05612244897959184, 0.002551020408163265, 0.0, 0.058673469387755105, 0.007653061224489796, 0.01020408163265306, 0.09821428571428571
8.0, 0.007653061224489796, 0.002551020408163265, 0.007653061224489796, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.08673469387755102, 0.09438775510204081, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.025510204081632654, 0.10714285714285714
2.0, 0.10204081632653061, 0.012755102040816327, 0.012755102040816327, 0.02040816326530612, 0.002551020408163265, 0.0, 0.030612244897959183, 0.00510204081632653, 0.09821428571428571
9.0, 0.0, 0.02806122448979592, 0.07142857142857142, 0.00510204081632653, 0.061224489795918366, 0.00510204081632653, 0.0, 0.00510204081632653, 0.08801020408163265
4.0, 0.0, 0.02806122448979592, 0.015306122448979591, 0.002551020408163265, 0.09438775510204081, 0.007653061224489796, 0.0, 0.0, 0.08290816326530612
3.0, 0.06377551020408163, 0.06887755102040816, 0.0, 0.007653061224489796, 0.0, 0.0, 0.01020408163265306, 0.012755102040816327, 0.09438775510204081
8.0, 0.01020408163265306, 0.02040816326530612, 0.0, 0.007653061224489796, 0.04081632653061224, 0.0, 0.0, 0.0, 0.07653061224489796
2.0, 0.08673469387755102, 0.015306122448979591, 0.01020408163265306, 0.030612244897959183, 0.00510204081632653, 0.002551020408163265, 0.025510204081632654, 0.02040816326530612, 0.09693877551020408
2.0, 0.07397959183673469, 0.02295918367346939, 0.00510204081632653, 0.03826530612244898, 0.0, 0.02040816326530612, 0.02295918367346939, 0.02295918367346939, 0.10204081632653061
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
2.0, 0.04591836734693878, 0.0, 0.00510204081632653, 0.002551020408163265, 0.00510204081632653, 0.0, 0.002551020408163265, 0.04846938775510204, 0.08673469387755102
8.0, 0.012755102040816327, 0.007653061224489796, 0.002551020408163265, 0.01020408163265306, 0.002551020408163265, 0.0, 0.0, 0.0, 0.06887755102040816
6.0, 0.0, 0.0, 0.025510204081632654, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.07015306122448979
5.0, 0.00510204081632653, 0.09438775510204081, 0.07653061224489796, 0.01020408163265306, 0.0, 0.03571428571428571, 0.0, 0.0, 0.09821428571428571
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
6.0, 0.0, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
7.0, 0.05102040816326531, 0.06887755102040816, 0.0, 0.0, 0.0, 0.0, 0.02295918367346939, 0.0, 0.07397959183673469
2.0, 0.11224489795918367, 0.0, 0.002551020408163265, 0.007653061224489796, 0.0, 0.0, 0.02040816326530612, 0.012755102040816327, 0.09693877551020408
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.04081632653061224, 0.06887755102040816, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.09566326530612244
9.0, 0.0, 0.03316326530612245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.06760204081632654
3.0, 0.10459183673469388, 0.16071428571428573, 0.00510204081632653, 0.0, 0.0, 0.04081632653061224, 0.02040816326530612, 0.02040816326530612, 0.11989795918367346
8.0, 0.0, 0.01020408163265306, 0.0, 0.015306122448979591, 0.007653061224489796, 0.0, 0.0, 0.0, 0.07653061224489796
7.0, 0.03316326530612245, 0.061224489795918366, 0.0, 0.0, 0.002551020408163265, 0.0, 0.05612244897959184, 0.0, 0.07908163265306123
5.0, 0.0, 0.06377551020408163, 0.02806122448979592, 0.0, 0.017857142857142856, 0.07142857142857142, 0.0, 0.00510204081632653, 0.10204081632653061
7.0, 0.05102040816326531, 0.02806122448979592, 0.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.0, 0.07015306122448979
0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
7.0, 0.03826530612244898, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.04336734693877551, 0.03571428571428571, 0.08545918367346939
4.0, 0.0, 0.02295918367346939, 0.017857142857142856, 0.00510204081632653, 0.02806122448979592, 0.00510204081632653, 0.0, 0.0, 0.07525510204081633
8.0, 0.01020408163265306, 0.03571428571428571, 0.07142857142857142, 0.007653061224489796, 0.08163265306122448, 0.0, 0.0, 0.0, 0.09566326530612244
8.0, 0.01020408163265306, 0.0, 0.03571428571428571, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.07525510204081633
5.0, 0.0, 0.16326530612244897, 0.08163265306122448, 0.00510204081632653, 0.002551020408163265, 0.015306122448979591, 0.0, 0.025510204081632654, 0.1211734693877551
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
6.0, 0.0, 0.0, 0.06887755102040816, 0.030612244897959183, 0.03316326530612245, 0.030612244897959183, 0.0, 0.0, 0.08163265306122448
6.0, 0.0, 0.0, 0.06377551020408163, 0.002551020408163265, 0.030612244897959183, 0.002551020408163265, 0.0, 0.0, 0.07653061224489796
3.0, 0.08928571428571429, 0.11989795918367346, 0.017857142857142856, 0.002551020408163265, 0.0, 0.12244897959183673, 0.007653061224489796, 0.04081632653061224, 0.12755102040816327
7.0, 0.09183673469387756, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.08545918367346939
6.0, 0.0, 0.0, 0.06377551020408163, 0.002551020408163265, 0.017857142857142856, 0.002551020408163265, 0.0, 0.007653061224489796, 0.08163265306122448
9.0, 0.0, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.061224489795918366
9.0, 0.0, 0.05102040816326531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.06505102040816327
4.0, 0.0, 0.017857142857142856, 0.01020408163265306, 0.0, 0.07142857142857142, 0.0, 0.0, 0.002551020408163265, 0.07653061224489796
8.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
4.0, 0.0, 0.04336734693877551, 0.01020408163265306, 0.0, 0.0663265306122449, 0.0, 0.0, 0.00510204081632653, 0.08163265306122448
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.06760204081632654
6.0, 0.0, 0.0, 0.04846938775510204, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0778061224489796
6.0, 0.0, 0.0, 0.0663265306122449, 0.0, 0.00510204081632653, 0.0, 0.0, 0.007653061224489796, 0.0778061224489796
0.0, 0.04846938775510204, 0.017857142857142856, 0.015306122448979591, 0.07397959183673469, 0.08673469387755102, 0.10459183673469388, 0.0, 0.0, 0.10459183673469388
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
2.0, 0.05102040816326531, 0.07142857142857142, 0.007653061224489796, 0.00510204081632653, 0.0, 0.0, 0.015306122448979591, 0.015306122448979591, 0.09566326530612244
3.0, 0.07397959183673469, 0.1556122448979592, 0.02806122448979592, 0.02040816326530612, 0.0, 0.00510204081632653, 0.01020408163265306, 0.0, 0.09056122448979592
4.0, 0.0, 0.02295918367346939, 0.02806122448979592, 0.0, 0.058673469387755105, 0.0, 0.0, 0.012755102040816327, 0.08801020408163265
5.0, 0.0, 0.05357142857142857, 0.02040816326530612, 0.012755102040816327, 0.002551020408163265, 0.002551020408163265, 0.002551020408163265, 0.0, 0.08801020408163265
6.0, 0.0, 0.0, 0.08673469387755102, 0.06377551020408163, 0.0, 0.0663265306122449, 0.0, 0.0, 0.08163265306122448
7.0, 0.06377551020408163, 0.06887755102040816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
8.0, 0.007653061224489796, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
9.0, 0.0, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0625
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
2.0, 0.04846938775510204, 0.025510204081632654, 0.01020408163265306, 0.007653061224489796, 0.0, 0.0, 0.02040816326530612, 0.03316326530612245, 0.09438775510204081
3.0, 0.06377551020408163, 0.08673469387755102, 0.007653061224489796, 0.012755102040816327, 0.0, 0.00510204081632653, 0.01020408163265306, 0.0, 0.08418367346938775
4.0, 0.0, 0.007653061224489796, 0.02806122448979592, 0.0, 0.10459183673469388, 0.0, 0.0, 0.01020408163265306, 0.09056122448979592
5.0, 0.0, 0.05102040816326531, 0.03571428571428571, 0.007653061224489796, 0.00510204081632653, 0.0, 0.0, 0.0, 0.09438775510204081
6.0, 0.0, 0.0, 0.07653061224489796, 0.002551020408163265, 0.015306122448979591, 0.002551020408163265, 0.0, 0.0, 0.07653061224489796
7.0, 0.05357142857142857, 0.09693877551020408, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.09056122448979592
8.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.007653061224489796, 0.0, 0.0, 0.0, 0.07142857142857142
9.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.06887755102040816
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
1.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
2.0, 0.09183673469387756, 0.07653061224489796, 0.0, 0.00510204081632653, 0.0, 0.0, 0.030612244897959183, 0.015306122448979591, 0.10459183673469388
3.0, 0.061224489795918366, 0.08418367346938775, 0.04336734693877551, 0.02040816326530612, 0.002551020408163265, 0.01020408163265306, 0.00510204081632653, 0.0, 0.10841836734693877
4.0, 0.0, 0.02295918367346939, 0.03826530612244898, 0.002551020408163265, 0.0663265306122449, 0.0, 0.0, 0.0, 0.08545918367346939
5.0, 0.0, 0.07653061224489796, 0.02295918367346939, 0.03316326530612245, 0.0, 0.0, 0.0, 0.0, 0.09056122448979592
6.0, 0.0, 0.0, 0.07908163265306123, 0.03826530612244898, 0.02806122448979592, 0.03826530612244898, 0.0, 0.0, 0.08928571428571429
7.0, 0.06377551020408163, 0.11989795918367346, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.08290816326530612
8.0, 0.0, 0.00510204081632653, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
9.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
7.0, 0.04336734693877551, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.08035714285714286
4.0, 0.0, 0.017857142857142856, 0.012755102040816327, 0.0, 0.04591836734693878, 0.0, 0.0, 0.002551020408163265, 0.07908163265306123
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
4.0, 0.0, 0.03571428571428571, 0.01020408163265306, 0.0, 0.07397959183673469, 0.0, 0.0, 0.007653061224489796, 0.08801020408163265
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
7.0, 0.07142857142857142, 0.1096938775510204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612
9.0, 0.0, 0.03826530612244898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0663265306122449
5.0, 0.0, 0.030612244897959183, 0.007653061224489796, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.07908163265306123
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
4.0, 0.0, 0.02806122448979592, 0.025510204081632654, 0.0, 0.1096938775510204, 0.0, 0.0, 0.00510204081632653, 0.09948979591836735
2.0, 0.08418367346938775, 0.08928571428571429, 0.007653061224489796, 0.012755102040816327, 0.0, 0.00510204081632653, 0.03571428571428571, 0.0, 0.09948979591836735
8.0, 0.0, 0.02040816326530612, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
9.0, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
4.0, 0.0, 0.017857142857142856, 0.03316326530612245, 0.0, 0.11734693877551021, 0.0, 0.0, 0.02295918367346939, 0.09821428571428571
3.0, 0.06377551020408163, 0.058673469387755105, 0.01020408163265306, 0.00510204081632653, 0.0, 0.00510204081632653, 0.002551020408163265, 0.0, 0.08545918367346939
7.0, 0.04081632653061224, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.08290816326530612
8.0, 0.017857142857142856, 0.017857142857142856, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
2.0, 0.07653061224489796, 0.03826530612244898, 0.012755102040816327, 0.012755102040816327, 0.0, 0.0, 0.007653061224489796, 0.0, 0.09438775510204081
4.0, 0.0, 0.061224489795918366, 0.025510204081632654, 0.0, 0.058673469387755105, 0.0, 0.0, 0.007653061224489796, 0.08545918367346939
4.0, 0.0, 0.012755102040816327, 0.03826530612244898, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.08545918367346939
3.0, 0.002551020408163265, 0.04081632653061224, 0.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.0, 0.09311224489795919
3.0, 0.10459183673469388, 0.10204081632653061, 0.025510204081632654, 0.01020408163265306, 0.0, 0.0, 0.00510204081632653, 0.002551020408163265, 0.09183673469387756
6.0, 0.0, 0.0, 0.09948979591836735, 0.03571428571428571, 0.025510204081632654, 0.03571428571428571, 0.0, 0.0, 0.08673469387755102
9.0, 0.0, 0.05102040816326531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
9.0, 0.0, 0.04336734693877551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0625
5.0, 0.0, 0.058673469387755105, 0.030612244897959183, 0.03316326530612245, 0.0, 0.0, 0.0, 0.0, 0.09693877551020408
8.0, 0.02040816326530612, 0.012755102040816327, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
6.0, 0.0, 0.0, 0.061224489795918366, 0.012755102040816327, 0.02806122448979592, 0.012755102040816327, 0.0, 0.0, 0.08163265306122448
7.0, 0.10204081632653061, 0.125, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.08290816326530612
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
6.0, 0.0, 0.0, 0.1096938775510204, 0.05357142857142857, 0.0, 0.05357142857142857, 0.0, 0.0, 0.08673469387755102
8.0, 0.007653061224489796, 0.025510204081632654, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
2.0, 0.0663265306122449, 0.03316326530612245, 0.02040816326530612, 0.015306122448979591, 0.0, 0.0, 0.02040816326530612, 0.04591836734693878, 0.09693877551020408
6.0, 0.002551020408163265, 0.0, 0.12244897959183673, 0.04591836734693878, 0.04081632653061224, 0.04591836734693878, 0.0, 0.0, 0.09438775510204081
3.0, 0.1326530612244898, 0.1760204081632653, 0.0, 0.025510204081632654, 0.0, 0.0, 0.02040816326530612, 0.0, 0.1211734693877551
9.0, 0.0, 0.0663265306122449, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.00510204081632653, 0.07525510204081633
3.0, 0.14540816326530612, 0.15816326530612246, 0.017857142857142856, 0.02806122448979592, 0.0, 0.012755102040816327, 0.02040816326530612, 0.0, 0.11734693877551021
2.0, 0.09183673469387756, 0.030612244897959183, 0.025510204081632654, 0.017857142857142856, 0.0, 0.0, 0.025510204081632654, 0.04336734693877551, 0.10331632653061225
8.0, 0.0, 0.01020408163265306, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.06377551020408163
6.0, 0.0, 0.0, 0.04846938775510204, 0.05357142857142857, 0.03571428571428571, 0.05357142857142857, 0.0, 0.0, 0.08928571428571429
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
7.0, 0.07653061224489796, 0.08418367346938775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
4.0, 0.0, 0.02295918367346939, 0.025510204081632654, 0.002551020408163265, 0.07397959183673469, 0.0, 0.0, 0.012755102040816327, 0.09183673469387756
8.0, 0.0, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
8.0, 0.0, 0.02040816326530612, 0.0, 0.015306122448979591, 0.00510204081632653, 0.0, 0.0, 0.0, 0.06887755102040816
9.0, 0.0, 0.04846938775510204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.0663265306122449
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
3.0, 0.0663265306122449, 0.11989795918367346, 0.0, 0.02295918367346939, 0.0, 0.002551020408163265, 0.030612244897959183, 0.0, 0.09311224489795919
3.0, 0.08673469387755102, 0.09438775510204081, 0.007653061224489796, 0.007653061224489796, 0.0, 0.00510204081632653, 0.012755102040816327, 0.0, 0.09566326530612244
9.0, 0.0, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.06887755102040816
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
5.0, 0.0, 0.05612244897959184, 0.03316326530612245, 0.02040816326530612, 0.0, 0.007653061224489796, 0.0, 0.0, 0.09056122448979592
2.0, 0.061224489795918366, 0.02806122448979592, 0.00510204081632653, 0.0, 0.0, 0.0, 0.015306122448979591, 0.04846938775510204, 0.08545918367346939
9.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
4.0, 0.0, 0.04081632653061224, 0.03316326530612245, 0.0, 0.05612244897959184, 0.0, 0.0, 0.0, 0.08928571428571429
1.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
3.0, 0.07653061224489796, 0.08418367346938775, 0.04336734693877551, 0.007653061224489796, 0.0, 0.0, 0.012755102040816327, 0.0, 0.08801020408163265
7.0, 0.06887755102040816, 0.09183673469387756, 0.0, 0.0, 0.007653061224489796, 0.0, 0.01020408163265306, 0.0, 0.08801020408163265
5.0, 0.0, 0.07142857142857142, 0.058673469387755105, 0.007653061224489796, 0.0, 0.002551020408163265, 0.0, 0.0, 0.09438775510204081
8.0, 0.0, 0.015306122448979591, 0.0, 0.00510204081632653, 0.015306122448979591, 0.0, 0.0, 0.0, 0.07142857142857142
7.0, 0.09438775510204081, 0.11989795918367346, 0.0, 0.0, 0.02040816326530612, 0.0, 0.02040816326530612, 0.0, 0.08801020408163265
7.0, 0.10459183673469388, 0.13010204081632654, 0.0, 0.0, 0.002551020408163265, 0.0, 0.02295918367346939, 0.0, 0.08673469387755102
8.0, 0.0, 0.02040816326530612, 0.0, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
2.0, 0.11479591836734694, 0.015306122448979591, 0.002551020408163265, 0.002551020408163265, 0.0, 0.0, 0.01020408163265306, 0.012755102040816327, 0.09566326530612244
9.0, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
7.0, 0.061224489795918366, 0.0663265306122449, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.08418367346938775
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
2.0, 0.14795918367346939, 0.04336734693877551, 0.025510204081632654, 0.015306122448979591, 0.0, 0.0, 0.030612244897959183, 0.030612244897959183, 0.10331632653061225
6.0, 0.0, 0.0, 0.11734693877551021, 0.03826530612244898, 0.025510204081632654, 0.03826530612244898, 0.0, 0.0, 0.09438775510204081
4.0, 0.0, 0.04591836734693878, 0.03826530612244898, 0.0, 0.058673469387755105, 0.0, 0.0, 0.0, 0.09311224489795919
2.0, 0.11989795918367346, 0.07908163265306123, 0.012755102040816327, 0.01020408163265306, 0.0, 0.0, 0.017857142857142856, 0.017857142857142856, 0.09948979591836735
5.0, 0.0, 0.05357142857142857, 0.03316326530612245, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.09311224489795919
2.0, 0.125, 0.07653061224489796, 0.00510204081632653, 0.007653061224489796, 0.0, 0.0, 0.012755102040816327, 0.061224489795918366, 0.10331632653061225
3.0, 0.11224489795918367, 0.1096938775510204, 0.01020408163265306, 0.02806122448979592, 0.0, 0.0, 0.01020408163265306, 0.0, 0.08673469387755102
6.0, 0.0, 0.0, 0.058673469387755105, 0.04336734693877551, 0.0, 0.04336734693877551, 0.0, 0.00510204081632653, 0.08035714285714286
6.0, 0.0, 0.0, 0.09183673469387756, 0.03826530612244898, 0.02040816326530612, 0.03826530612244898, 0.0, 0.0, 0.08673469387755102
5.0, 0.0, 0.04591836734693878, 0.03826530612244898, 0.03826530612244898, 0.0, 0.002551020408163265, 0.007653061224489796, 0.0, 0.09056122448979592
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
2.0, 0.09948979591836735, 0.04846938775510204, 0.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.0, 0.09183673469387756
8.0, 0.00510204081632653, 0.030612244897959183, 0.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.07142857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
6.0, 0.0, 0.0, 0.1096938775510204, 0.02295918367346939, 0.02806122448979592, 0.02295918367346939, 0.0, 0.0, 0.08545918367346939
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
4.0, 0.0, 0.02295918367346939, 0.05357142857142857, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.09183673469387756
3.0, 0.09438775510204081, 0.061224489795918366, 0.0, 0.0, 0.0, 0.012755102040816327, 0.007653061224489796, 0.0, 0.08928571428571429
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
6.0, 0.0, 0.0, 0.08418367346938775, 0.03571428571428571, 0.02806122448979592, 0.03571428571428571, 0.0, 0.0, 0.09056122448979592
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
9.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
4.0, 0.0, 0.012755102040816327, 0.012755102040816327, 0.0, 0.07908163265306123, 0.0, 0.0, 0.0, 0.08801020408163265
5.0, 0.01020408163265306, 0.08163265306122448, 0.07142857142857142, 0.002551020408163265, 0.0, 0.04336734693877551, 0.0, 0.0, 0.10331632653061225
6.0, 0.0, 0.0, 0.14285714285714285, 0.03826530612244898, 0.0, 0.007653061224489796, 0.0, 0.0, 0.08545918367346939
7.0, 0.04336734693877551, 0.03571428571428571, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0663265306122449, 0.0, 0.08545918367346939
8.0, 0.01020408163265306, 0.0, 0.0, 0.01020408163265306, 0.002551020408163265, 0.0, 0.0, 0.0, 0.07270408163265306
9.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.01020408163265306, 0.07908163265306123
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
2.0, 0.22448979591836735, 0.02040816326530612, 0.007653061224489796, 0.02295918367346939, 0.0, 0.00510204081632653, 0.07908163265306123, 0.03826530612244898, 0.11607142857142858
3.0, 0.13010204081632654, 0.21428571428571427, 0.00510204081632653, 0.0, 0.0, 0.058673469387755105, 0.058673469387755105, 0.0, 0.1096938775510204
4.0, 0.0, 0.04081632653061224, 0.08673469387755102, 0.002551020408163265, 0.09183673469387756, 0.0, 0.0, 0.0, 0.09693877551020408
5.0, 0.0, 0.08928571428571429, 0.05357142857142857, 0.007653061224489796, 0.0, 0.02295918367346939, 0.017857142857142856, 0.0, 0.10331632653061225
6.0, 0.0, 0.0, 0.1836734693877551, 0.05612244897959184, 0.0, 0.025510204081632654, 0.00510204081632653, 0.0, 0.08928571428571429
7.0, 0.07653061224489796, 0.09438775510204081, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105, 0.0, 0.08290816326530612
0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.06505102040816327
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
2.0, 0.17346938775510204, 0.00510204081632653, 0.015306122448979591, 0.05612244897959184, 0.0, 0.0, 0.025510204081632654, 0.04081632653061224, 0.10841836734693877
3.0, 0.11734693877551021, 0.14030612244897958, 0.012755102040816327, 0.0, 0.0, 0.07653061224489796, 0.03826530612244898, 0.0, 0.11862244897959184
4.0, 0.0, 0.03571428571428571, 0.06377551020408163, 0.02040816326530612, 0.10459183673469388, 0.015306122448979591, 0.0, 0.0, 0.09948979591836735
5.0, 0.0, 0.04336734693877551, 0.0, 0.0, 0.0, 0.02040816326530612, 0.007653061224489796, 0.0, 0.10076530612244898
6.0, 0.0, 0.0, 0.16071428571428573, 0.017857142857142856, 0.0, 0.01020408163265306, 0.0, 0.0, 0.08928571428571429
7.0, 0.10714285714285714, 0.25, 0.00510204081632653, 0.23979591836734693, 0.0, 0.0, 0.10714285714285714, 0.05102040816326531, 0.09566326530612244
8.0, 0.00510204081632653, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
9.0, 0.0, 0.07653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.0778061224489796
8.0, 0.03316326530612245, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.03316326530612245, 0.0, 0.07525510204081633
4.0, 0.0, 0.02295918367346939, 0.015306122448979591, 0.015306122448979591, 0.06377551020408163, 0.00510204081632653, 0.0, 0.0, 0.08673469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
