7.0, 0.0, 0.0, 0.10714285714285714, 0.1875, 0.125, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0012755102040816326, 0.08673469387755102
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.19642857142857142, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.006377551020408163, 0.07908163265306123
5.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
5.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612
9.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04336734693877551, 0.07908163265306123
9.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07015306122448979
8.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347, 0.08035714285714286
2.0, 0.0, 0.0, 0.29464285714285715, 0.26785714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.003826530612244898, 0.10841836734693877
9.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.07142857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.03571428571428571, 0.07653061224489796
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
3.0, 0.0, 0.0, 0.026785714285714284, 0.09821428571428571, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012755102040816326, 0.09311224489795919
2.0, 0.0, 0.0, 0.05357142857142857, 0.2767857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.08928571428571429, 0.05357142857142857, 0.0, 0.0, 0.0, 0.09948979591836735
3.0, 0.0, 0.0, 0.1875, 0.23214285714285715, 0.33035714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11479591836734694
4.0, 0.0, 0.0, 0.0, 0.0, 0.11607142857142858, 0.026785714285714284, 0.0, 0.0, 0.0, 0.07142857142857142, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.16964285714285715, 0.17857142857142858, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.0, 0.0, 0.0, 0.10204081632653061
3.0, 0.0, 0.0, 0.09821428571428571, 0.3482142857142857, 0.44642857142857145, 0.017857142857142856, 0.0, 0.0, 0.0, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16964285714285715, 0.017857142857142856, 0.0, 0.0, 0.0, 0.09821428571428571, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0012755102040816326, 0.12372448979591837
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
9.0, 0.0, 0.0, 0.0, 0.0, 0.16071428571428573, 0.09821428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.04336734693877551, 0.0778061224489796
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448, 0.07397959183673469
9.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.125, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.02423469387755102, 0.08163265306122448
3.0, 0.0, 0.0, 0.15178571428571427, 0.26785714285714285, 0.29464285714285715, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22321428571428573, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.12627551020408162
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.1875, 0.07142857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03316326530612245, 0.07653061224489796
8.0, 0.0, 0.0, 0.026785714285714284, 0.25, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.044642857142857144, 0.0, 0.0, 0.0, 0.044642857142857144, 0.08928571428571429
7.0, 0.0, 0.0, 0.11607142857142858, 0.23214285714285715, 0.17857142857142858, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11607142857142858, 0.23214285714285715, 0.0, 0.0, 0.0, 0.0, 0.09311224489795919
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09948979591836735, 0.07397959183673469
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.058673469387755105, 0.07142857142857142
5.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.20535714285714285, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10076530612244898
8.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.09693877551020408
2.0, 0.0, 0.0, 0.33035714285714285, 0.3392857142857143, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16071428571428573, 0.0, 0.017857142857142856, 0.13392857142857142, 0.0, 0.0012755102040816326, 0.1211734693877551
7.0, 0.0, 0.0, 0.09821428571428571, 0.26785714285714285, 0.19642857142857142, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.26785714285714285, 0.0, 0.0, 0.0, 0.0, 0.09566326530612244
7.0, 0.0, 0.0, 0.08035714285714286, 0.15178571428571427, 0.14285714285714285, 0.08035714285714286, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.15178571428571427, 0.03571428571428571, 0.0, 0.0, 0.0, 0.09693877551020408
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654, 0.0663265306122449
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
2.0, 0.0, 0.017857142857142856, 0.17857142857142858, 0.19642857142857142, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.08928571428571429, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0625, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.08673469387755102
3.0, 0.0, 0.0, 0.08035714285714286, 0.125, 0.21428571428571427, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09056122448979592
4.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.017857142857142856, 0.0, 0.0, 0.0, 0.017857142857142856, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.08928571428571429, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.09056122448979592
5.0, 0.0, 0.0, 0.0, 0.0625, 0.16964285714285715, 0.008928571428571428, 0.0, 0.0, 0.0, 0.09821428571428571, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08545918367346939
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.125, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.06760204081632654
7.0, 0.0, 0.0, 0.11607142857142858, 0.17857142857142858, 0.10714285714285714, 0.044642857142857144, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0778061224489796
8.0, 0.0, 0.0, 0.008928571428571428, 0.07142857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.0663265306122449
9.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.03571428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.06887755102040816
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448, 0.08163265306122448
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
2.0, 0.0, 0.017857142857142856, 0.23214285714285715, 0.16071428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.08545918367346939
3.0, 0.0, 0.0, 0.09821428571428571, 0.008928571428571428, 0.16964285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.09311224489795919
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.0, 0.0, 0.0, 0.09438775510204081
5.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.017857142857142856, 0.0, 0.0, 0.0, 0.044642857142857144, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003826530612244898, 0.07397959183673469
7.0, 0.0, 0.0, 0.008928571428571428, 0.125, 0.05357142857142857, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.08418367346938775
8.0, 0.0, 0.0, 0.008928571428571428, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02295918367346939, 0.06887755102040816
9.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.003826530612244898, 0.06887755102040816
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07908163265306123, 0.07142857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
2.0, 0.0, 0.0, 0.044642857142857144, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429
3.0, 0.0, 0.0, 0.13392857142857142, 0.10714285714285714, 0.24107142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429
4.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.11607142857142858, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.08801020408163265
5.0, 0.0, 0.0, 0.0, 0.0, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08545918367346939
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.07142857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448
7.0, 0.0, 0.0, 0.026785714285714284, 0.16071428571428573, 0.10714285714285714, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.13392857142857142, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612
8.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016581632653061226, 0.06887755102040816
9.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.006377551020408163, 0.06760204081632654
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
7.0, 0.0, 0.0, 0.017857142857142856, 0.14285714285714285, 0.08928571428571429, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.08545918367346939
4.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.017857142857142856, 0.0, 0.0, 0.008928571428571428, 0.07142857142857142, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.13392857142857142, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.09183673469387756
8.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016581632653061226, 0.06377551020408163
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
5.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.17857142857142858, 0.0, 0.0, 0.0, 0.0, 0.15178571428571427, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09056122448979592
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.125, 0.15178571428571427, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
5.0, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429
7.0, 0.0, 0.0, 0.03571428571428571, 0.16071428571428573, 0.08928571428571429, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
2.0, 0.0, 0.017857142857142856, 0.3125, 0.20535714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.10076530612244898
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01913265306122449, 0.07142857142857142
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.10714285714285714, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286
3.0, 0.0, 0.017857142857142856, 0.24107142857142858, 0.08928571428571429, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.017857142857142856, 0.05357142857142857, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.10459183673469388
3.0, 0.0, 0.0, 0.13392857142857142, 0.044642857142857144, 0.13392857142857142, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10076530612244898
8.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029336734693877552, 0.07015306122448979
